cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
16653128,N-[(4-chlorophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=C(C=C3)Cl,C14H12ClN3,2,2,3,3.828400000000001,257.071975064,18,40.71,0.4421518054532056,0
787408,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C17H19N3O,4,2,4,3.682320000000002,281.152812228,21,50.08,0.41932907348242815,0
5339521,5-bromo-N-[(E)-(2-fluorophenyl)methyleneamino]-2-hydroxy-benzamide,C1=CC=C(C(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O)F,C14H10BrFN2O2,3,2,3,3.057700000000001,335.99096787999997,20,61.69,0.3242016534284325,0
16488538,1-allyl-N-(o-tolylmethyl)benzimidazol-2-amine,CC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0
2849750,"(2,5-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)C)N=NC2=NC3=CC=CC=C3N2C,C16H16N4,4,0,2,4.605540000000004,264.137496512,20,42.54,0.4701457451810061,0
787416,1-[(1H-benzimidazol-2-ylamino)methyl]naphthalen-2-ol,C1=CC=C2C(=C1)C=CC(=C2CNC3=NC4=CC=CC=C4N3)O,C18H15N3O,3,3,3,4.033800000000003,289.1215121,22,60.94,0.36101083032490977,0
3861386,4-iodo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)I)OC)O,C12H13IN2O3,5,2,4,2.9139200000000014,359.997090276,18,67.52000000000001,0.26658767772511843,0
3964344,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C18H19Br2N3O,2,2,6,4.466200000000003,450.989486428,24,54.75999999999999,0.4382761139517897,0
79143629,"N-[(4-chlorophenyl)methyl]-6-fluoro-1,3-benzothiazol-2-amine",C1=CC(=CC=C1CNC2=NC3=C(S2)C=C(C=C3)F)Cl,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0
1090104,1-ethyl-N-[(3-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0
33678322,"4-methoxy-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=N3,C14H13N3OS,5,1,4,3.312000000000001,271.07793303600005,19,47.04,0.40391156462585037,0
505957,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-5-bromo-2-hydroxy-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)Br)O,C17H23BrN2O2,3,2,2,3.2899000000000025,366.094290076,22,52.57000000000001,0.4184896328704584,0
135063402,1-methyl-2-[2-(o-tolyl)ethyl]benzimidazole,CC1=CC=CC=C1CCC2=NC3=CC=CC=C3N2C,C17H18N2,2,0,3,3.666920000000003,250.146998576,19,17.82,1.0662177328843996,0
505958,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-2-hydroxy-5-iodo-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)I)O,C17H23IN2O2,3,2,2,3.132000000000002,414.080425976,22,52.57000000000001,0.4184896328704584,0
11521663,N-[(3-fluorophenyl)methyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCC3=CC(=CC=C3)F,C16H13FN2,2,1,3,3.9860000000000015,252.106276636,19,24.92,0.7624398073836276,0
3799256,"N-(cycloheptylideneamino)-1,3-benzothiazol-2-amine",C1CCCC(=NNC2=NC3=CC=CC=C3S2)CC1,C14H17N3S,4,1,2,4.418400000000003,259.114318544,18,37.28,0.48283261802575106,0
3318324,"2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4,6-dichloro-phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C18H19Cl2N3O,4,2,6,5.460900000000004,363.090517588,24,50.08,0.4792332268370607,1
33287033,"N-[(4-fluorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=C(C=C3)F,C14H11FN2O,3,1,3,3.5790000000000015,242.085541192,18,38.06,0.4729374671571203,0
2214976,"5-bromo-N-(6-fluoro-1,3-benzothiazol-2-yl)-2-methoxy-3-methyl-benzamide",CC1=CC(=CC(=C1OC)C(=O)NC2=NC3=C(S2)C=C(C=C3)F)Br,C16H12BrFN2O2S,4,1,3,4.767220000000002,393.97868894400006,23,51.22,0.4490433424443577,0
3343849,"2,4-dichloro-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.480000000000004,0.4397537379067722,0
2849792,1-(1-methylbenzimidazol-2-yl)azonaphthalen-2-ol,CN1C2=CC=CC=C2N=C1N=NC3=C(C=CC4=CC=CC=C43)O,C18H14N4O,5,1,2,4.847500000000004,302.11676106799996,23,62.769999999999996,0.36641707822208064,0
71300271,"4-fluoro-N-(2-furylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CO3)F,C12H9FN2OS,4,1,3,3.640500000000001,248.041962128,17,38.06,0.4466631634261692,0
2030662,"2-[(3-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.26638252530633993,0
1386285,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C15H13Br2N3O,2,2,3,3.203100000000002,408.942536236,21,54.75999999999999,0.383491599707816,0
44274461,"3,5-dibromo-N-(6-chloro-1H-benzimidazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2ClN3O2,3,3,2,4.699200000000001,442.867178376,22,78.01,0.28201512626586334,0
7013069,N-[(4-bromophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,4,4.991800000000003,343.068409676,21,29.85,0.7035175879396984,0
1418239,"N-[(3,4-dichlorophenyl)methyl]-1H-benzimidazol-2-amine",C1=CC=C2C(=C1)NC(=N2)NCC3=CC(=C(C=C3)Cl)Cl,C14H11Cl2N3,2,2,3,4.481800000000002,291.03300271200004,19,40.71,0.46671579464505036,0
6481044,2-hydroxy-5-iodo-N-(5-methylisoxazol-3-yl)benzamide,CC1=CC(=NO1)NC(=O)C2=C(C=CC(=C2)I)O,C11H9IN2O3,4,2,2,2.545520000000001,343.965790148,17,75.36,0.22558386411889597,0
136045421,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-phenol",CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3OS,5,1,2,4.725720000000003,269.062282972,19,57.84,0.3284923928077455,0
666751,N-benzyl-6-methoxy-1H-benzimidazol-2-amine,COC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.38045654785742894,0
136275329,2-(1H-benzimidazol-2-ylmethyleneamino)-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)C=NC3=C(C=CC(=C3)Cl)O,C14H10ClN3O,3,2,2,3.6725000000000017,271.05123962,19,61.269999999999996,0.3101028235678146,0
3926207,N-[(4-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0
10667288,"8-(3-bromophenyl)azo-1,3,7-trimethyl-purine-2,6-dione",CN1C2=C(N=C1N=NC3=CC(=CC=C3)Br)N(C(=O)N(C2=O)C)C,C14H13BrN6O2,8,0,2,2.148599999999999,376.028335756,23,86.53999999999999,0.2657730529235036,0
828725,1-ethyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C15H16N4,4,1,4,3.063300000000001,252.13749651199998,19,42.74,0.44454843238184366,0
107731670,N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)I)O,C13H8ClFINO2,2,2,2,4.041600000000002,390.92723239599997,19,49.33,0.3851611595378066,0
2026346,"2-[(4-chlorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5O,5,2,3,2.2999399999999994,303.088687748,21,75.08,0.2797016515716569,0
977700,N-[(2-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0
5708370,1-methyl-2-[(E)-styryl]benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0
35417261,"6-methyl-N-(2-thienylmethyl)imidazo[2,1-b][1,3,4]thiadiazol-2-amine",CC1=CN2C(=N1)SC(=N2)NCC3=CC=CS3,C10H10N4S2,6,1,3,2.772820000000001,250.03468832,16,42.22,0.37896731406916156,0
118657880,"5-bromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.86732269600003,21,62.22,0.33751205400192863,0
876278,"N2-benzylbenzimidazole-1,2-diamine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2N,C14H14N4,4,2,3,2.3621999999999996,238.12184644799999,18,55.870000000000005,0.32217648111687847,0
715140,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0
14359122,"1,3-benzothiazol-2-yl(phenyl)diazene",C1=CC=C(C=C1)N=NC2=NC3=CC=CC=C3S2,C13H9N3S,4,0,2,4.711700000000002,239.051718288,17,37.61,0.4520074448285031,0
3511631,1-ethyl-N-(2-morpholinoethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCCN3CCOCC3,C15H22N4O,5,1,5,1.8002999999999998,274.179361324,20,42.32000000000001,0.4725897920604914,0
135479872,"2,4-dibromo-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.480000000000004,0.4397537379067722,1
135683345,"(E)-2-(1,3-benzothiazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)N=C(S2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H9BrN2OS,4,1,2,4.828580000000002,355.96189600800005,21,56.910000000000004,0.36900369003690037,0
72049431,"3-[(1,3-benzoxazol-2-ylamino)methyl]-4,6-dimethyl-1H-pyridin-2-one",CC1=CC(=C(C(=O)N1)CNC2=NC3=CC=CC=C3O2)C,C15H15N3O2,4,2,3,2.7450400000000013,269.11642672,20,70.92,0.2820078962210942,0
71421942,"N-benzyl-1-oxido-1,2,4-benzotriazin-1-ium-3-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3[N+](=N2)[O-],C14H12N4O,4,1,3,1.8752999999999997,252.101111004,19,64.75,0.29343629343629346,0
352408,"3,5-dibromo-N-(4-chlorophenyl)-2-hydroxy-benzamide",C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl,C13H8Br2ClNO2,2,2,2,4.8229000000000015,402.86103037600003,19,49.33,0.3851611595378066,0
101887178,"1,5,6-trimethyl-2-(2-phenylethyl)benzimidazole",CC1=CC2=C(C=C1C)N(C(=N2)CCC3=CC=CC=C3)C,C18H20N2,2,0,3,3.9753400000000028,264.16264864,20,17.82,1.122334455667789,0
3159770,1-propyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C16H18N4,4,1,5,3.453400000000002,266.153146576,20,42.74,0.4679457182966776,0
103607913,5-bromo-N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)Br)O,C13H8BrClFNO2,2,2,2,4.199500000000002,342.94109649599994,19,49.33,0.3851611595378066,0
16488526,1-methyl-N-[[4-(trifluoromethyl)phenyl]methyl]benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C(F)(F)F,C16H14F3N3,3,1,3,4.204200000000002,305.113982108,22,29.85,0.7370184254606365,0
4268797,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C16H17BrN3O+,2,3,4,3.5555000000000025,346.05495068409,21,51.92999999999999,0.40439052570768347,0
24285248,5-bromo-N-(5-chloro-2-pyridyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Br)C(=O)NC2=NC=C(C=C2)Cl)O,C12H8BrClN2O2,3,2,2,3.4554000000000014,325.94576727599997,18,62.22,0.28929604628736744,0
9660141,5-bromo-2-hydroxy-N-[(E)-1-phenylethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CC=C2,C15H13BrN2O2,3,2,3,3.3087000000000018,332.01603975600005,20,61.69,0.3242016534284325,0
13320579,5-tert-butyl-N-(4-cyanophenyl)-2-hydroxy-benzamide,CC(C)(C)C1=CC(=C(C=C1)O)C(=O)NC2=CC=C(C=C2)C#N,C18H18N2O2,3,2,2,3.8136800000000024,294.13682781600005,22,73.12,0.30087527352297594,0
5027514,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C20H23Br2N3O,2,2,8,5.246400000000004,479.020786556,26,54.75999999999999,0.4747991234477722,1
23604680,1-ethyl-N-[(5-methyl-2-furyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(O3)C,C15H17N3O,4,1,4,3.569720000000002,255.137162164,19,42.99,0.4419632472668062,0
10437133,"N-(3,4-dichlorophenyl)-2-hydroxy-3,5-diiodo-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)I)I)O)Cl)Cl,C13H7Cl2I2NO2,2,2,2,5.160500000000001,532.794329824,20,49.33,0.40543279951348066,2
4398933,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C19H22BrN3O,2,2,7,4.0938000000000025,387.09462442399996,24,54.75999999999999,0.4382761139517897,0
155805478,"2-[(E)-(5-chloro-1,3-benzothiazol-2-yl)iminomethyl]phenol",C1=CC=C(C(=C1)C=NC2=NC3=C(S2)C=CC(=C3)Cl)O,C14H9ClN2OS,4,1,2,4.405900000000003,288.012411588,19,45.480000000000004,0.41776605101143355,0
3285776,4-bromo-2-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C21H26BrN3O,4,2,9,6.086900000000005,415.125924552,26,50.08,0.5191693290734825,1
3736134,"2,4-dibromo-6-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C18H19Br2N3O,4,2,6,5.6791000000000045,450.9894864280001,24,50.08,0.4792332268370607,1
923827,N-(2-phenylethyl)-1H-benzimidazol-2-amine,C1=CC=C(C=C1)CCNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,4,3.217500000000001,237.12659748,18,40.71,0.4421518054532056,0
4272333,1-allyl-N-(2-thienylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H15N3S,4,1,5,3.895900000000003,269.09866848,19,29.85,0.6365159128978224,0
4390121,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C18H20BrN3O,2,2,6,3.7037000000000013,373.07897435999996,23,54.75999999999999,0.42001460920379846,0
163370500,5-bromo-N-[3-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)C(F)(F)F,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.937902936,22,49.33,0.4459760794648287,1
3672299,"2,4-dibromo-6-[[(1-nonylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C23H29Br2N3O,4,2,11,7.629600000000006,521.067736748,29,50.08,0.5790734824281151,2
55024398,"N-[(3-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0
136241720,"2-(1,3-benzothiazol-2-ylazo)-4,5-dimethyl-phenol",CC1=CC(=C(C=C1C)O)N=NC2=NC3=CC=CC=C3S2,C15H13N3OS,5,1,2,5.034140000000003,283.077933036,20,57.84,0.3457814661134163,1
122226743,"(2S)-2-(1,3-benzothiazol-2-ylamino)-2-(2-chlorophenyl)acetonitrile",C1=CC=C(C(=C1)C(C#N)NC2=NC3=CC=CC=C3S2)Cl,C15H10ClN3S,4,1,3,4.626480000000002,299.028396,20,48.71,0.41059330732909055,0
3814218,4-bromo-2-[[(1-decylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C24H32BrN3O,4,2,12,7.257200000000006,457.172874744,29,50.08,0.5790734824281151,1
32680270,"N-(o-tolylmethyl)-1,3-benzothiazol-2-amine",CC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
33678330,"4,6-difluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C13H9F2N3S,4,1,3,3.581600000000001,277.048524728,19,37.81,0.5025125628140703,0
29546934,"N-[[3-(trifluoromethyl)phenyl]methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)C(F)(F)F,C15H11F3N2S,3,1,3,4.927200000000002,308.059504012,21,24.92,0.8426966292134831,0
661808,"2-[[(5-bromo-2-pyridyl)amino]methyl]-4,6-dichloro-phenol",C1=CC(=NC=C1Br)NCC2=C(C(=CC(=C2)Cl)Cl)O,C12H9BrCl2N2O,3,2,3,4.468600000000002,345.927530368,18,45.150000000000006,0.3986710963455149,0
828723,1-methyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C14H14N4,4,1,3,2.5804,238.12184644799999,18,42.74,0.4211511464670098,0
6425132,N-(cycloheptylideneamino)quinolin-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3C=C2)CC1,C16H19N3,3,1,2,4.356900000000003,253.15789760799998,19,37.28,0.509656652360515,0
42281698,"N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CN=CC=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0
937758,"N-[(2,5-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.45539225833160835,0
162786991,2-[1-(1H-benzimidazol-2-yl)ethylideneamino]phenol,CC(=NC1=CC=CC=C1O)C2=NC3=CC=CC=C3N2,C15H13N3O,3,2,2,3.409200000000001,251.105862036,19,61.27,0.3101028235678146,0
715153,4-chloro-2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C16H16ClN3O,4,2,4,4.027300000000003,301.09818981199993,21,50.08,0.41932907348242815,0
72937039,"5-fluoro-N4,N4-dimethyl-N2-[1-(p-tolyl)cyclopropyl]pyrimidine-2,4-diamine",CC1=CC=C(C=C1)C2(CC2)NC3=NC=C(C(=N3)N(C)C)F,C16H19FN4,4,1,4,3.0913200000000005,286.159374828,21,41.050000000000004,0.5115712545676004,0
963462,"N-benzyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",C1CCC2=C(C1)N=C(S2)NCC3=CC=CC=C3,C14H16N2S,3,1,3,3.634000000000002,244.103419512,17,24.92,0.682182985553772,0
3371943,"N-[(3-methylcyclohexylidene)amino]-1,3-benzothiazol-2-amine",CC1CCCC(=NNC2=NC3=CC=CC=C3S2)C1,C14H17N3S,4,1,2,4.274300000000003,259.114318544,18,37.28,0.48283261802575106,0
53003171,"2-[(3,5-difluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC(=C3)F)F,C13H11F2N5O,5,2,3,1.6163199999999995,291.093166412,21,75.08,0.2797016515716569,0
1357117,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-methoxy-benzamide",COC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0
923802,N-benzyl-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0
4617474,"3-bromo-N-(3-cyano-5,6,7,8-tetrahydro-4H-cyclohepta[b]thiophen-2-yl)benzamide",C1CCC2=C(CC1)SC(=C2C#N)NC(=O)C3=CC(=CC=C3)Br,C17H15BrN2OS,3,1,2,4.903480000000003,374.00884620000005,22,52.89,0.4159576479485725,0
11994371,5-bromo-2-hydroxy-N-(4-propylphenyl)benzamide,CCCC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C16H16BrNO2,2,2,4,4.359500000000003,333.036440852,20,49.33,0.40543279951348066,0
2747543,"N-benzylthiazolo[5,4-b]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)N=CC=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0
5333988,5-bromo-N-[(E)-1-(2-furyl)ethylideneamino]-2-hydroxy-benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CO2,C13H11BrN2O3,4,2,3,2.901700000000001,321.99530431200003,19,74.83,0.25390886008285446,0
118740625,5-chloro-1-methyl-N-[(1-methylpyrazol-4-yl)methyl]benzimidazol-2-amine,CN1C=C(C=N1)CNC2=NC3=C(N2C)C=CC(=C3)Cl,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0
1595832,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C19H23BrN3O+,2,3,7,4.725800000000004,388.10190087609,24,51.92999999999999,0.46216060080878113,0
4024630,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C30H44Br2N3O+,2,3,18,9.779399999999995,620.18456364809,36,51.92999999999999,0.6932409012131717,2
2976105,1-ethyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C15H16N4,4,1,4,3.063300000000001,252.13749651199998,19,42.74,0.44454843238184366,0
563446,N-benzyl-1H-benzimidazol-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C14H13N3,2,2,3,3.1750000000000007,223.110947416,17,40.71,0.4175878162613608,0
977476,N-[(4-isopropylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CC(C)C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C18H21N3,3,1,4,4.308800000000003,279.17354767200004,21,29.85,0.7035175879396984,0
4181358,"N-(1H-benzimidazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000001,408.906150728,21,78.01,0.26919625689014226,0
1507354,"2-chloro-N-(4-chloro-1,3-benzothiazol-2-yl)-5-iodo-benzamide",C1=CC2=C(C(=C1)Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H7Cl2IN2OS,3,1,2,5.460000000000001,447.870087204,21,41.99,0.5001190759704691,1
2083985,N-(1H-benzimidazol-2-yl)-3-bromo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)Br,C14H10BrN3O,2,2,2,3.577700000000001,315.00072403999997,19,57.78,0.3288335064035999,0
487712,5-bromo-2-hydroxy-N-(p-tolyl)benzamide,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C14H12BrNO2,2,2,2,3.7154200000000013,305.005140724,18,49.33,0.3648895195621326,0
